"Postcode_District_LAD_ID","LAD20CD","Merged_Postcode_District"
"AL1_E07000240","E07000240","AL1"
"AL2_E07000098","E07000098","AL2_AL4_WD7"
"AL2_E07000240","E07000240","AL2_HP2_HP3_WD5_WD7_WD25"
"AL3_E06000056","E06000056","AL3_LU1"
"AL3_E07000096","E07000096","AL3_LU1_LU6"
"AL3_E07000240","E07000240","AL3"
"AL4_E07000098","E07000098","AL2_AL4_WD7"
"AL4_E07000099","E07000099","AL4_SG4"
"AL4_E07000240","E07000240","AL4_AL6"
"AL4_E07000241","E07000241","AL4_AL10"
"AL5_E06000056","E06000056","AL5_LU2"
"AL5_E07000240","E07000240","AL5_LU2"
"AL6_E07000099","E07000099","AL6_SG3"
"AL6_E07000240","E07000240","AL4_AL6"
"AL6_E07000241","E07000241","AL6_SG4"
"AL6_E07000242","E07000242","AL6"
"AL7_E07000241","E07000241","AL7"
"AL8_E07000241","E07000241","AL8"
"AL9_E07000241","E07000241","AL9"
"AL9_E07000242","E07000242","AL9_EN10_EN11_SG13"
"AL10_E07000241","E07000241","AL4_AL10"
"B1_E08000025","E08000025","B1"
"B2_E08000025","E08000025","B2_B3"
"B3_E08000025","E08000025","B2_B3"
"B4_E08000025","E08000025","B4"
"B5_E08000025","E08000025","B5"
"B6_E08000025","E08000025","B6_B19_B99"
"B7_E08000025","E08000025","B7"
"B8_E08000025","E08000025","B8"
"B9_E08000025","E08000025","B9"
"B10_E08000025","E08000025","B10"
"B11_E08000025","E08000025","B11"
"B12_E08000025","E08000025","B12"
"B13_E08000025","E08000025","B13"
"B14_E07000234","E07000234","B14_B31_B38"
"B14_E08000025","E08000025","B14_B47"
"B14_E08000029","E08000029","B14_B90"
"B15_E07000209","E07000209","B15_GU5_RH5"
"B15_E08000025","E08000025","B15"
"B16_E08000025","E08000025","B16"
"B16_E08000028","E08000028","B16_B17_B18_B66"
"B17_E08000025","E08000025","B17"
"B17_E08000028","E08000028","B16_B17_B18_B66"
"B18_E08000025","E08000025","B18"
"B18_E08000028","E08000028","B16_B17_B18_B66"
"B19_E08000025","E08000025","B6_B19_B99"
"B20_E08000025","E08000025","B20"
"B21_E08000025","E08000025","B21_B66"
"B21_E08000028","E08000028","B21_B70"
"B23_E08000025","E08000025","B23"
"B24_E08000025","E08000025","B24"
"B25_E08000025","E08000025","B25"
"B26_E08000025","E08000025","B26_B92"
"B26_E08000029","E08000029","B26_B37_B40_B46"
"B27_E08000025","E08000025","B27"
"B27_E08000029","E08000029","B27"
"B28_E08000025","E08000025","B28_B90"
"B28_E08000029","E08000029","B28_B92"
"B29_E08000025","E08000025","B29"
"B30_E08000025","E08000025","B30"
"B31_E07000234","E07000234","B14_B31_B38"
"B31_E08000025","E08000025","B31"
"B32_E07000234","E07000234","B32_B62_B63"
"B32_E08000025","E08000025","B32_B62"
"B33_E08000025","E08000025","B33_B37"
"B34_E08000025","E08000025","B34"
"B34_E08000029","E08000029","B34_B36"
"B35_E08000025","E08000025","B35"
"B36_E08000025","E08000025","B36"
"B36_E08000029","E08000029","B34_B36"
"B37_E08000025","E08000025","B33_B37"
"B37_E08000029","E08000029","B26_B37_B40_B46"
"B38_E07000234","E07000234","B14_B31_B38"
"B38_E08000025","E08000025","B38"
"B40_E08000029","E08000029","B26_B37_B40_B46"
"B42_E08000025","E08000025","B42_B43"
"B42_E08000028","E08000028","B42_B43"
"B43_E08000025","E08000025","B42_B43"
"B43_E08000028","E08000028","B42_B43"
"B43_E08000030","E08000030","B43"
"B44_E08000025","E08000025","B44"
"B45_E07000234","E07000234","B45"
"B45_E08000025","E08000025","B45"
"B46_E07000218","E07000218","B46"
"B46_E08000029","E08000029","B26_B37_B40_B46"
"B47_E07000221","E07000221","B47_B48_B94_B98"
"B47_E07000234","E07000234","B47_B90"
"B47_E08000025","E08000025","B14_B47"
"B48_E07000221","E07000221","B47_B48_B94_B98"
"B48_E07000234","E07000234","B48"
"B49_E07000221","E07000221","B49"
"B49_E07000238","E07000238","B49_B96"
"B50_E07000221","E07000221","B50"
"B50_E07000238","E07000238","B50_CV37_WR11"
"B60_E07000234","E07000234","B60"
"B60_E07000238","E07000238","B60_B61_B97"
"B61_E07000234","E07000234","B61"
"B61_E07000238","E07000238","B60_B61_B97"
"B61_E07000239","E07000239","B61_DY8_DY9_DY10_WR9_WV98"
"B62_E07000234","E07000234","B32_B62_B63"
"B62_E08000025","E08000025","B32_B62"
"B62_E08000027","E08000027","B62_B65"
"B62_E08000028","E08000028","B62_B63_B64"
"B63_E07000234","E07000234","B32_B62_B63"
"B63_E08000027","E08000027","B63"
"B63_E08000028","E08000028","B62_B63_B64"
"B64_E08000027","E08000027","B64_DY2"
"B64_E08000028","E08000028","B62_B63_B64"
"B65_E08000027","E08000027","B62_B65"
"B65_E08000028","E08000028","B65"
"B66_E08000025","E08000025","B21_B66"
"B66_E08000028","E08000028","B16_B17_B18_B66"
"B67_E08000028","E08000028","B67"
"B68_E08000028","E08000028","B68"
"B69_E08000028","E08000028","B69"
"B70_E08000028","E08000028","B21_B70"
"B71_E08000028","E08000028","B71"
"B72_E08000025","E08000025","B72"
"B73_E08000025","E08000025","B73"
"B74_E07000194","E07000194","B74"
"B74_E08000025","E08000025","B74_WS14"
"B74_E08000030","E08000030","B74"
"B75_E07000194","E07000194","B75_B78"
"B75_E07000218","E07000218","B75_B77_B78"
"B75_E08000025","E08000025","B75"
"B76_E07000218","E07000218","B76"
"B76_E08000025","E08000025","B76"
"B77_E07000199","E07000199","B77"
"B77_E07000218","E07000218","B75_B77_B78"
"B78_E07000194","E07000194","B75_B78"
"B78_E07000199","E07000199","B78"
"B78_E07000218","E07000218","B75_B77_B78"
"B79_E07000134","E07000134","B79_DE12"
"B79_E07000194","E07000194","B79"
"B79_E07000199","E07000199","B79"
"B79_E07000218","E07000218","B79"
"B80_E07000221","E07000221","B80_B96_B97"
"B80_E07000236","E07000236","B80_B98"
"B90_E07000234","E07000234","B47_B90"
"B90_E08000025","E08000025","B28_B90"
"B90_E08000029","E08000029","B14_B90"
"B91_E08000029","E08000029","B91"
"B92_E08000025","E08000025","B26_B92"
"B92_E08000029","E08000029","B28_B92"
"B93_E07000222","E07000222","B93_B94_B95"
"B93_E08000029","E08000029","B93"
"B94_E07000221","E07000221","B47_B48_B94_B98"
"B94_E07000222","E07000222","B93_B94_B95"
"B94_E08000029","E08000029","B94"
"B95_E07000221","E07000221","B95"
"B95_E07000222","E07000222","B93_B94_B95"
"B96_E07000221","E07000221","B80_B96_B97"
"B96_E07000236","E07000236","B96"
"B96_E07000238","E07000238","B49_B96"
"B97_E07000221","E07000221","B80_B96_B97"
"B97_E07000234","E07000234","B97_B98"
"B97_E07000236","E07000236","B97"
"B97_E07000238","E07000238","B60_B61_B97"
"B98_E07000221","E07000221","B47_B48_B94_B98"
"B98_E07000234","E07000234","B97_B98"
"B98_E07000236","E07000236","B80_B98"
"B99_E08000025","E08000025","B6_B19_B99"
"BA1_E06000022","E06000022","BA1_BA14_BS30"
"BA1_E06000025","E06000025","BA1_SN14"
"BA2_E06000022","E06000022","BA2_BA15"
"BA2_E06000054","E06000054","BA2_BA15"
"BA2_E07000187","E07000187","BA2"
"BA3_E06000022","E06000022","BA3"
"BA3_E07000187","E07000187","BA3_BS39_BS40"
"BA4_E07000187","E07000187","BA4_BA7_BA10"
"BA4_E07000189","E07000189","BA4_BA7"
"BA5_E07000187","E07000187","BA5"
"BA5_E07000188","E07000188","BA5_BS27"
"BA6_E07000187","E07000187","BA6_BS28_TA11"
"BA6_E07000188","E07000188","BA6_BA16_TA2_TA3_TA7"
"BA7_E07000187","E07000187","BA4_BA7_BA10"
"BA7_E07000189","E07000189","BA4_BA7"
"BA8_E06000059","E06000059","BA8_DT10"
"BA8_E07000189","E07000189","BA8"
"BA9_E06000059","E06000059","BA9_BA12_SP8"
"BA9_E07000189","E07000189","BA9_SP8"
"BA10_E07000187","E07000187","BA4_BA7_BA10"
"BA10_E07000189","E07000189","BA10"
"BA11_E06000054","E06000054","BA11_BA13"
"BA11_E07000187","E07000187","BA11_BA12_BA13"
"BA12_E06000054","E06000054","BA12"
"BA12_E06000059","E06000059","BA9_BA12_SP8"
"BA12_E07000187","E07000187","BA11_BA12_BA13"
"BA13_E06000054","E06000054","BA11_BA13"
"BA13_E07000187","E07000187","BA11_BA12_BA13"
"BA14_E06000022","E06000022","BA1_BA14_BS30"
"BA14_E06000054","E06000054","BA14"
"BA15_E06000022","E06000022","BA2_BA15"
"BA15_E06000054","E06000054","BA2_BA15"
"BA16_E07000187","E07000187","BA16_TA7"
"BA16_E07000188","E07000188","BA6_BA16_TA2_TA3_TA7"
"BA20_E07000189","E07000189","BA20"
"BA21_E06000059","E06000059","BA21_DT9"
"BA21_E07000189","E07000189","BA21"
"BA22_E06000059","E06000059","BA22_DT8_EX13_TA18_TA20"
"BA22_E07000189","E07000189","BA22"
"BB1_E06000008","E06000008","BB1"
"BB1_E07000120","E07000120","BB1"
"BB1_E07000124","E07000124","BB1"
"BB1_E07000125","E07000125","BB1_BB4_BB5"
"BB2_E06000008","E06000008","BB2_BB6"
"BB2_E07000118","E07000118","BB2_PR5"
"BB2_E07000124","E07000124","BB2"
"BB2_E07000126","E07000126","BB2_PR5"
"BB3_E06000008","E06000008","BB3_PR6"
"BB4_E07000120","E07000120","BB4_BB5"
"BB4_E07000125","E07000125","BB1_BB4_BB5"
"BB5_E07000120","E07000120","BB4_BB5"
"BB5_E07000125","E07000125","BB1_BB4_BB5"
"BB6_E06000008","E06000008","BB2_BB6"
"BB6_E07000120","E07000120","BB6_BB7"
"BB6_E07000124","E07000124","BB6"
"BB7_E07000120","E07000120","BB6_BB7"
"BB7_E07000122","E07000122","BB7_BB18_BB94_BD23"
"BB7_E07000124","E07000124","BB7_BB9_BD23"
"BB8_E07000122","E07000122","BB8_BD22"
"BB8_E07000163","E07000163","BB8_BD22"
"BB9_E07000117","E07000117","BB9_BB10_OL14"
"BB9_E07000122","E07000122","BB9"
"BB9_E07000124","E07000124","BB7_BB9_BD23"
"BB10_E07000117","E07000117","BB9_BB10_OL14"
"BB10_E07000122","E07000122","BB10"
"BB11_E07000117","E07000117","BB11_OL13"
"BB12_E07000117","E07000117","BB12"
"BB12_E07000122","E07000122","BB12"
"BB12_E07000124","E07000124","BB12"
"BB18_E07000122","E07000122","BB7_BB18_BB94_BD23"
"BB18_E07000163","E07000163","BB18_BD20"
"BB94_E07000122","E07000122","BB7_BB18_BB94_BD23"
"BD1_E08000032","E08000032","BD1"
"BD2_E08000032","E08000032","BD2"
"BD2_E08000035","E08000035","BD2_BD3_BD4"
"BD3_E08000032","E08000032","BD3"
"BD3_E08000035","E08000035","BD2_BD3_BD4"
"BD4_E08000032","E08000032","BD4_BD11"
"BD4_E08000034","E08000034","BD4"
"BD4_E08000035","E08000035","BD2_BD3_BD4"
"BD5_E08000032","E08000032","BD5"
"BD6_E08000032","E08000032","BD6"
"BD6_E08000033","E08000033","BD6_HX3"
"BD7_E08000032","E08000032","BD7_BD99"
"BD8_E08000032","E08000032","BD8"
"BD9_E08000032","E08000032","BD9"
"BD10_E08000032","E08000032","BD10_LS28"
"BD10_E08000035","E08000035","BD10_LS19"
"BD11_E08000032","E08000032","BD4_BD11"
"BD11_E08000034","E08000034","BD11"
"BD11_E08000035","E08000035","BD11"
"BD12_E08000032","E08000032","BD12"
"BD12_E08000034","E08000034","BD12"
"BD13_E08000032","E08000032","BD13_HX3"
"BD13_E08000033","E08000033","BD13_HX2"
"BD14_E08000032","E08000032","BD14"
"BD15_E08000032","E08000032","BD15"
"BD16_E08000032","E08000032","BD16_BD97"
"BD16_E08000035","E08000035","BD16_LS20"
"BD17_E08000032","E08000032","BD17_BD98_LS19_LS20"
"BD18_E08000032","E08000032","BD18"
"BD19_E08000033","E08000033","BD19_HD5_HD6_WF14"
"BD19_E08000034","E08000034","BD19"
"BD20_E07000163","E07000163","BB18_BD20"
"BD20_E08000032","E08000032","BD20"
"BD21_E08000032","E08000032","BD21"
"BD22_E07000122","E07000122","BB8_BD22"
"BD22_E07000163","E07000163","BB8_BD22"
"BD22_E08000032","E08000032","BD22"
"BD23_E07000122","E07000122","BB7_BB18_BB94_BD23"
"BD23_E07000124","E07000124","BB7_BB9_BD23"
"BD23_E07000163","E07000163","BD23_HG3_LS29"
"BD23_E07000165","E07000165","BD23_LS21_LS29"
"BD24_E07000163","E07000163","BD24"
"BD97_E08000032","E08000032","BD16_BD97"
"BD98_E08000032","E08000032","BD17_BD98_LS19_LS20"
"BD99_E08000032","E08000032","BD7_BD99"
"BH1_E06000058","E06000058","BH1"
"BH2_E06000058","E06000058","BH2"
"BH3_E06000058","E06000058","BH3"
"BH4_E06000058","E06000058","BH4"
"BH5_E06000058","E06000058","BH5"
"BH6_E06000058","E06000058","BH6"
"BH7_E06000058","E06000058","BH7"
"BH8_E06000058","E06000058","BH8"
"BH9_E06000058","E06000058","BH9"
